CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
434,V414,Seat calibration required.,Seat calibration: System cannot detect the seat position. Please recalibrate. See Owner's Manual for more information.,Sitzkalibrierung erforderlich.,Sitzkalibrierung System erkennt die Sitzposition nicht mehr eindeutig. Bitte neu kalibrieren. Weitere Informationen siehe Betriebsanleitung.,Seat calibration required.,Seat calibration System recognition of seat position no longer precise. Please perform calibration. See Owner's Handbook for further information.
435,V179,Lane Departure Warning.,"Lane Departure Warning You can continue driving. Lane Departure Warning malfunction. If the problem recurs, have it checked by your service center.",Spurverlassenswarnung.,Spurverlassenswarnung Weiterfahrt möglich. Spurverlassenswarnung ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Lane departure warning.,"Lane departure warning You can continue driving. Lane departure warning failure. If the problem recurs, have it checked by your Service Partner."
436,V418,Seat position detection malfunction.,Seat position detection malfunction: Carefully drive to the closest service center. Position could not be detected for proper restraint system operation.,Sitzpositionserkennung gestört.,Sitzpositionserkennung Anpassung des Rückhaltesystems an Sitzposition gestört. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Seat position recognition fault.,Seat position recognition Adaptation of restraint system to seat position malfunctioning. Drive moderately. Have the problem checked by the nearest Service Partner.
437,V39,Roadside parking lamps on.,-,Parklicht eingeschaltet.,-,Parking lights on.,-
438,V13,Control systems! Drive moderately,Control systems Braking and dynamic-response systems malfunction. Drive moderately. Avoid hard braking. Have the system checked by the nearest BMW center.,Regelsysteme! Gemäßigt fahren,"Regelsysteme Brems- und Fahrregelsysteme ausgefallen. Gemäßigt fahren, abruptes Bremsen möglichst vermeiden. Vom nächsten BMW Service prüfen lassen.",Control systems! Drive moderately,Control systems Brake and driving control systems failure. Drive moderately and avoid hard braking. Have the problem checked by the nearest BMW Service.
439,V4_2,Parking brake: Shift into Park,"Parking brake overload: To park, ensure the transmission is in Park.",Parkbremse! Getriebe P einlegen,"Parkbremse Parkbremse überlastet. Zum Parken sicherstellen, dass Getriebeposition P eingelegt ist.",Parking brake! Select P,"Parking brake Parking brake overload. To park, ensure that gearbox position P is engaged."
441,V99,Active Cruise Control deactivated,Active Cruise Control deactivated: Maintain safe distance. Vehicle has entered safety zone around radio astronomy facility.,Geschwindigkeitsreg. deaktiviert,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung deaktiviert. Auf Abstand achten. Fahrzeug befindet sich in einer Schutzzone um Radioastronomiestation.,Active Cruise Control deactivated,Active Cruise Control Active Cruise Control deactivated. Keep your distance. Vehicle has entered safety zone around radioastronomy station.
442,V89,Secure vehicle against rolling.,"Secure vehicle from rolling away: Cruise Control deactivated. Before leaving the vehicle, secure it against rolling. See Owner's Manual for more information.",Fahrzeug gegen Wegrollen sichern.,Fahrzeug gegen Wegrollen sichern Geschwindigkeitsregelung deaktiviert. Fahrzeug vor dem Verlassen gegen Wegrollen sichern. Weitere Informationen siehe Betriebsanleitung.,Secure against rolling away.,"Secure the vehicle against rolling away Cruise Control deactivated. Before leaving the vehicle, secure it against rolling away. See Owner's Handbook for more information."
443,V89,Apply brakes yourself: Auto. Cruise Control.,Cruise Control: Vehicle is rolling. Apply the brakes. Keep your distance.,Selbst bremsen. Geschw.-Regelung.,Geschwindigkeitsregelung Fahrzeug rollt. Selbst bremsen. Auf Abstand achten.,Apply brakes yourself. Cruise Control.,Cruise Control Vehicle is rolling. Apply the brakes yourself. Keep your distance.
444,V2,Fasten rear safety belt.,-,Rücksitzgurt anlegen.,-,Fasten rear seat belt.,-
445,V138,Vehicle not level!,"Retractable hardtop Vehicle is not on level surface. If angle is too large, hardtop will not operate.",Fahrzeug steht nicht eben!,Dachbetätigung Fahrzeug steht nicht eben. Keine Dachbewegung möglich.,Car at an excessive angle!,"Roof system Car at an excessive angle, no roof movement possible."
446,V145,Launch Control active.,-,Launch Control aktiv.,-,Launch Control active.,-
447,V94,Hardtop!,"Retractable hardtop Locking procedure not completed. Please ensure vehicle is stopped, and there is no interference in top movement. If OK, then try closing again.",Dachbetätigung!,Dachbetätigung Dachbewegung nicht vollständig abgeschlossen. Bitte prüfen ob Dachbewegung blockiert ist. Danach Taster erneut betätigen.,Roof system!,Roof system Roof system not locked. Please ensure the car is stationary and roof movement is not obstructed. Then press the button again.
448,V418,Fuel filter.,Fuel filter flow restricted: Continued driving possible. Drive moderately. Have the problem checked by the nearest service center.,Kraftstofffilter verstopft.,Kraftstofffilter Kraftstofffilter verstopft. Weiterfahrt möglich. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Fuel filter blocked.,Fuel filter Fuel filter blocked. You can continue driving. Drive moderately. Have the problem checked by the nearest Service Partner.
449,V127,Continue driving only without trailer connect.,Trailer hitch: Do not drive with trailer. Have the problem checked by your service center.,Weiterfahrt nur ohne Anhänger.,Anhängervorrichtung Nicht mit Anhänger fahren. Vom Service Partner prüfen lassen.,Do not drive with trailer.,Tow bar Do not drive with trailer. Have the problem checked by your Service Partner.
450,V414,Automatic Start/Stop deactivated.,Automatic Start/Stop deactivated: Engine will not start automatically. Press the Start/Stop button to start the engine.,Auto Start Stopp Funktion deaktiviert.,Auto Start Stopp Funktion Motor startet nicht automatisch. Motor über Start-/Stopp-Knopf starten.,Auto Start/Stop function deactivated.,Auto Start/Stop function Engine will not start automatically. Press the Start/Stop button to start the engine.
451,V158,Automatic Parking.,"Automatic Parking: Please park the vehicle manually. Automatic Parking malfunction. Parking operation has been canceled. If the problem recurs, have it checked by your service center.",Parkassistent.,Parkassistent Fahrzeugführung übernehmen. Parkassistent ausgefallen. Parkvorgang wurde abgebrochen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Park Assist.,"Park Assist Take control of vehicle. Park Assist failure. Parking manoeuvre has been cancelled. If the problem recurs, have it checked by your Service Partner."
452,V128,In addition: Press brake pedal.,-,Zusätzlich Fußbremse treten.,-,"In addition, press brake pedal.",-
453,V99,ACC sensors deactivated,"Active Cruise Control: Sensors deactivated. Conventional Cruise Control is still possible, see Owner's Manual.",Nahbereichs-Sensoren deaktiviert,"Geschwindigkeitsregelung Nahbereichssensoren deaktiviert. Umschalten auf herkömmliche Geschwindigkeitsregelung möglich, siehe Betriebsanleitung.",Close-range sensors deactivated,"Active Cruise Control Close-range sensors deactivated. Operation of regular Cruise Control possible, see Owner's Handbook."
454,V99,Active Cruise Control deactivated,Active Cruise Control deactivated: Clean sensors in bumpers. Maintain safe distance. Function still possible above 20mph. See Owner's Manual.,Geschwindigkeitsreg. deaktiviert,Geschwindigkeitsregelung Nahbereichssensoren verschmutzt. Auf Abstand achten. Stoßfänger reinigen. Aktive Geschwindigkeitsregelung ab ca. 30 km/h (20 mph) weiterhin möglich. Siehe Betriebsanleitung.,Active Cruise Control deactivated,Active Cruise Control Close-range sensors dirty. Keep your distance. Clean the bumper. Active Cruise Control remains available above approx. 30 km/h (20 mph). See Owner's Handbook.
455,V89,Gear lever in Neutral: Veh. cannot be locked.,Gear lever position Neutral engaged: Vehicle may roll. Vehicle cannot be locked from outside.,Wählhebel in N. Fzg. nicht verriegelbar.,Wählhebelposition N eingelegt Wegrollen des Fahrzeugs möglich. Fahrzeug von außen nicht verriegelbar.,"Selector lever pos. N, Veh. cannot be locked.",Selector lever position N engaged Vehicle may roll away. It is not possible to lock the vehicle from outside.
456,V90,Transm. will soon be shifted into Park.,-,P wird in Kürze eingelegt.,-,P will be engaged shortly.,-
457,V39,Trailer lamp malfunction.,Trailer electrics overload: Trailer not lit or only partially lit. Turn off electrical devices in trailer. Have the problem checked by your service center.,Anhänger. Lichtanlage defekt.,Anhängerbeleuchtung Anhängerelektrik überlastet. Anhänger nicht oder nur teilweise beleuchtet. Ggf. Stromverbraucher im Anhänger abschalten. Vom Service Partner prüfen lassen.,Trailer. Trailer lights failure.,Trailer lights Trailer electrics overloaded. Trailer not or only partially illuminated. Switch off unnecessary electrical consumers in the trailer. Have the problem checked by your Service Partner.
458,V144,Cont. driving possible: Pedestrian protection.,Pedestrian Protection system: You can continue driving. Pedestrian Protection system malfunction. Do not open the hood. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Fußgängerschutz.,Fußgängerschutzsystem Sie können weiterfahren. Fußgängerschutzsystem gestört. Motorhaube nicht öffnen. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Pedestrian protection.,Pedestrian protection system You can continue driving. Pedestrian protection system fault. Do not open the bonnet. Have the problem checked by the nearest Service Partner.
460,V150,Replace battery.,-,Batterie ersetzen.,-,Replace battery.,-
461,V149,Battery: Battery charge %0,-,Batterie Ladezustand %0,-,Battery. State of charge %0,-
462,V148,Seat occupancy sensor,"Seat occupancy sensor: Please clean sensor or ensure it is not blocked, see Owner’s Manual.",Sitzbelegungssensor verschmutzt,"Sitzbelegungssensor Sitzbelegungssensor verschmutzt. Bitte reinigen, siehe Betriebsanleitung.",Seat occupancy sensor dirty,"Seat-occupancy sensor Seat-occupancy sensor dirty. Please clean, see Owner's Handbook."
463,V414,Front passenger airbag deactivated.,-,Beifahrer-Airbag deaktiviert.,-,Front passenger airbag deactivated.,-
464,V39,Restraint systems: Airbags disabled.,"Restraint systems: Airbags, belt tensioners and belt force limiters disabled due to airbag ECU development software. Ensure safety belt is fastened.",Test-SW: Airbag-ECU cannot deploy.,"Restraint systems Airbags, belt tensioners and belt force limiters are disabled due to airbag ecu development software. Ensure your seat belt is fastened.",Test SW: Airbag ECU cannot deploy.,"Restraint systems Airbags, belt tensioners and belt force limiters are disabled due to airbag ECU development software. Ensure your seat belt is fastened."
465,V4_2,Parking brake malfunction!,"Parking brake Parking brake malfunction. When parking, engage transmission position P. If necessary, perform emergency release of parking brake, see Owner's Manual. Have the system checked by your BMW center.",Parkbremse ausgefallen!,"Parkbremse Parkbremse ausgefallen. Zum Parken Getriebe-Position P einlegen. Ggf. Parkbremse notentriegeln, siehe Betriebsanleitung. Von Ihrem BMW Service prüfen lassen.",Parking brake failed!,"Parking brake Parking brake failed. To park, engage transmission position P. If necessary, carry out emergency release of parking brake, see Owner's Handbook. Have the system checked by BMW Service."
466,V408,Night Vision reduced.,Night Vision You can continue driving. Reduced operation of Pedestrian/Animal Warning. Please check the night vision camera's field of view and clean if necessary. See Owner’s Manual for more information.,Night Vision eingeschränkt.,Night Vision Weiterfahrt möglich. Night Vision mit Personen-/Tierwarnung eingeschränkt. Sichtfeld der Night Vision Kamera prüfen und bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung.,Night Vision restricted.,Night Vision You can continue driving. Night Vision with pedestrian/animal alert restricted. Check the Night Vision camera's field of view and clean if required. See Owner's Handbook for further information.
467,V414,Selector lever.,"Gear selector lever: Gear position can be changed without pressing the unlock button. If the problem recurs, have it checked by your service center.",Wählhebel.,Wählhebel Fahrstufe kann ohne Unlock-Taste gewechselt werden. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Selector lever.,"Selector lever Transmission position can be changed without pressing the unlock button. If the problem recurs, have it checked by your Service Partner."
468,V179,Lane Departure Warning deactivated,Lane Departure Warning deactivated: Reactivate Lane Departure Warning under suitable conditions. See Owner's Manual.,Spurverlassenswarnung deaktiviert,Spurverlassenswarnung deaktiviert Bei Bedarf und passender Fahrsituation Spurverlassenswarnung erneut aktivieren. Systembeschreibung siehe Betriebsanleitung.,Lane departure warning deactivated,"Lane departure warning deactivated Reactivate as necessary, when traffic conditions are opportune. See Owner's Handbook for system description."
469,V99,Active Cruise Control deactivated,Active Cruise Control deactivated: Clean sensors in bumpers. Maintain safe distance. See Owner's Manual.,Geschwindigkeitsreg. deaktiviert,"Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung wegen verschmutztem Sensor deaktiviert. Auf Abstand achten. Sensor und Stoßfänger abwischen, siehe Betriebsanleitung.",Active Cruise Control deactivated,"Active Cruise Control Active Cruise Control deactivated due to dirty sensor. Keep your distance. Wipe sensor and bumper clean, see Owner's Handbook."
470,V139,Top View camera: Check camera lens,"Top View camera: Please clean camera, see Owner’s Manual.",Top View Kamera Objektiv prüfen,Top View Top View Kamera Objektiv prüfen und bei Bedarf reinigen.,Check Top View camera lens,Top View Check Top View camera lens and clean if necessary.
471,V139,Camera system,Camera system: Park and maneuver camera malfunction. Consult service center.,Kamerasystem,Kamerasystem Park- und Rangierkameras gestört. Von Ihrem Servicepartner prüfen lassen.,Camera system,Camera system Parking and manoeuvring cameras malfunctioning. Have the problem checked by your Service Partner.
472,V139,Side View camera: Check camera lens,"Side View camera dirty: Please clean, see Owner’s Manual.",Side View Kamera Objektiv prüfen,Side View Side View Kamera Objektiv prüfen und bei Bedarf reinigen.,Check Side View camera lens,Side View Check Side View camera lens and clean if necessary.
473,V139,Side View camera malfunction,Side View camera malfunction: Display of blind spots not possible. Consult service center.,Side View defekt,Side View Side View defekt. Bilddarstellung des nicht einsehbaren Bereichs nicht möglich. Bei wiederholtem Auftreten von Ihrem Servicepartner prüfen lassen.,Side View failure,"Side View Side View failure. Blind area cannot be displayed. If problem recurs, have it checked by your Service Partner."
474,V185,Driving stability: Drive moderately,Driving stability: Drive moderately. Consult nearest service center.,Fahrstabilität. Gemäßigt fahren,Fahrstabilisierung Gemäßigt weiterfahren. Zum nächstgelegenen Servicepartner fahren.,Driving stability. Drive moderately,Driving stabilisation Continue the journey at a moderate speed. Please go straight to the nearest Service Partner.
475,V95,Emergency call system reduced.,"Emergency call system reduced: Emergency calling still available but ability to locate vehicle by navigation is reduced or unavailable. If the problem recurs, have it checked by your service center.",Notruf-System eingeschränkt.,Notruf-System eingeschränkt Auslösung des Notrufs weiterhin gewährleistet. Fahrzeugortung über Navigation eingeschränkt oder ausgefallen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Emergency call system restricted.,"Emergency call system restricted Emergency call continues to be available. Vehicle tracking by navigation signal restricted or failed. If the problem recurs, have it checked by your Service Partner."
476,V452,Active Blind Spot Detection.,"Active Blind Spot Detection Active Blind Spot Detection malfunction. You can continue driving. If the problem recurs, have it checked by your service center.",Spurwechselwarnung.,Spurwechselwarnung Spurwechselwarnung ausgefallen. Weiterfahrt möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Lane change warning.,"Lane change warning Lane change warning failure. You can continue driving. If the problem recurs, have it checked by your Service Partner."
477,V452,Active Blind Spot Detection.,"Active Blind Spot Detection Active Blind Spot Detection temporarily not available. You can continue driving. Side radars' view is limited, clean if necessary. See Owner's Manual for further information.",Spurwechselwarnung.,"Spurwechselwarnung Spurwechselwarnung vorübergehend nicht verfügbar. Weiterfahrt möglich. Eingeschränkte Sicht der Seitenradare, ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.",Lane change warning.,"Lane change warning Lane change warning temporarily not available. You can continue driving. Side radars' view is restricted, clean if necessary. See Owner's Handbook for further information."
478,V99,Active Cruise Control deactivated,Active Cruise Control deactivated: Maintain safe distance. Vehicle is in safety zone around radio astronomy facility. Function possible above 20 mph. See Owner's Manual.,Geschwindigkeitsreg. deaktiviert,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung deaktiviert. Auf Abstand achten. Fahrzeug befindet sich in einer Schutzzone um Radioastronomiestation. Aktive Geschwindigkeitsregelung ab ca. 30 km/h (20 mph) weiterhin möglich. Siehe Betriebsanleitung.,Active Cruise Control deactivated,Active Cruise Control Active Cruise Control deactivated. Keep your distance. Vehicle has entered safety zone around radioastronomy station. Active Cruise Control remains possible at speeds of at least approx. 30 km/h (20 mph). See Owner's Handbook.
479,V99,Maintain safe distance: Active Cruise Control.,"Cruise Control You can continue driving. Roadside Assistance not required. Active Cruise Control malfunction. Maintain safe distance. Conventional Cruise Control possible. If the problem recurs, have it checked by your service center. See Owner’s Manual for more information.",Auf Abstand achten. Geschw.-Regelung.,Geschwindigkeitsregelung Weiterfahrt möglich. Keine Pannenhilfe nötig. Aktive Geschwindigkeitsregelung ausgefallen. Auf Abstand achten. Umschaltung auf Geschwindigkeitsregelung ohne Abstandsregelung möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,Keep your distance. Cruise Control.,"Cruise Control You can continue driving. Roadside assistance not required. Active Cruise Control failure. Keep your distance. It is possible to switch to Cruise Control without distance control. If the problem recurs, have it checked by your Service Partner. See Owner's Handbook for further information."
480,V4_2,Parking brake fault!,Parking brake Parking brake fault. No brake function when stopped. Emergency braking function still possible. Have the system checked by the nearest BMW center.,Parkbremse gestört!,Parkbremse Parkbremse gestört. Im Stand ohne Funktion. Notbremsfunktion weiterhin möglich. Vom nächsten BMW Service prüfen lassen.,Parking brake fault!,Parking brake Parking brake fault. No brake function when car stationary. Emergency braking function still possible. Have the system checked by the nearest BMW Service.
481,V12,Parking brake fault!,Parking brake Parking brake fault. No emergency braking function. Parking brake can be set and released while stopped. Have the system checked by your BMW center.,Parkbremse gestört!,Parkbremse Parkbremse gestört. Keine Notbremsfunktion. Parkbremse kann im Stand festgestellt und gelöst werden. Von Ihrem BMW Service prüfen lassen.,Parking brake fault!,Parking brake Parking brake fault. No emergency braking. Parking brake can be applied and released when car stationary. Have checked by BMW Service.
482,V4_2,Parking brake malfunction!,Parking brake Parking brake malfunction. Secure vehicle against rolling. Have the system checked by the nearest BMW center.,Parkbremse ausgefallen!,Parkbremse Parkbremse ausgefallen. Fahrzeug gegen Wegrollen sichern. Vom nächsten BMW Service prüfen lassen.,Parking brake failed!,Parking brake Parking brake failed. Secure vehicle against rolling. Have the system checked by the nearest BMW Service.
483,V99,Active Cruise Control deactivated,Active Cruise Control deactivated: Deactivated due to external fault. Maintain safe distance. Reactivate if desired. See Owner's Manual.,Geschwindigkeitsreg. deaktiviert,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung aufgrund einer vorübergehenden externen Störung deaktiviert. Auf Abstand achten. Bei Bedarf und passender Fahrsituation Geschwindigkeitsregelung erneut aktivieren. Siehe Betriebsanleitung.,Active Cruise Control deactivated,Active Cruise Control Active Cruise Control deactivated due to temporary external interference. Keep your distance. Reactivate Cruise Control if needed and in accordance with driving situation. See Owner's Handbook.
484,V286,Battery OK: %0,-,Batterie OK %0,-,Battery OK. %0,-
485,V51,Vehicle configuration inconsistent: Check.,-,Konfiguration inkons. Bitte prüfen lassen.,-,Vehicle configuration inconsistent. Check.,-
486,,Lane Departure Warning malfunction,Lane Departure Warning: Camera malfunction for Lane Departure Warning and High Beam Assistant. Consult service center.,Spurverlassenswarnung gestört,Spurverlassenswarnung Kamera für Spurverlassenswarnung und Fernlicht Assistent ausgefallen. Bei Gelegenheit von Ihrem BMW Service prüfen lassen.,Lane departure warning fault,Lane departure warning Camera for lane departure warning and high beam assistance failed. Have the problem checked by your BMW Service Partner at your convenience.
487,V179,Lane Departure Warning.,Lane Departure Warning You can continue driving. Lane Departure Warning malfunction. Check the sensor's field of view and clean sensor if required. See Owner’s Manual for more information.,Spurverlassenswarnung.,Spurverlassenswarnung Weiterfahrt möglich. Spurverlassenswarnung ausgefallen. Sensorsichtfeld prüfen und Sensor bei Bedarf reinigen. Weitere Informationen siehe Betriebsanleitung.,Lane departure warning.,Lane departure warning You can continue driving. Lane departure warning failure. Check the sensor's field of view and clean sensor if required. See Owner's Handbook for further information.
488,V332,Automatic Parking. Park manually.,-,Parkassistent. Selbst parken.,-,Park Assist. Park manually.,-
489,V332,Automatic Parking. Park manually.,-,Parkassistent. Selbst parken.,-,Park Assist. Park manually.,-
490,V158,Automatic Parking.,"Automatic Parking: Please park the vehicle manually. Automatic Parking malfunction. Parking operation has been canceled. If the problem recurs, have it checked by your service center.",Parkassistent.,Parkassistent Fahrzeugführung übernehmen. Parkassistent ausgefallen. Parkvorgang wurde abgebrochen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Park Assist.,"Park Assist Take control of vehicle. Park Assist failure. Parking manoeuvre has been cancelled. If the problem recurs, have it checked by your Service Partner."
491,V6,Hydraulic oil loss: Stop carefully,Dynamic Drive system malfunction: Possible loss of oil in suspension hydraulic system. Stop carefully and turn off engine. Consult nearest service center.,Ölverlust. Vorsichtig anhalten,"Dynamic Drive ausgefallen Gefahr durch Ölverlust im Fahrwerkssystem. Vorsichtig anhalten, Motor abstellen. Mit nächstem BMW Service in Verbindung setzen.",Oil loss. Stop carefully,Dynamic Drive failure Potential hazard due to loss of fluid within the suspension system. Stop carefully and switch off the engine. Contact the nearest BMW Service Partner.
492,V160,Exhaust Fluid Reserve! Range: %0,Exhaust Fluid Reserve! Please note the remaining driving range. Refill diesel exhaust fluid as soon as possible. Refer to Owner's Manual.,AdBlue Reserve! Reichw.: %0,"AdBlue Reserve! Restreichweite beachten! Weiterfahrt möglich! Möglichst bald AdBlue nachfüllen, siehe Betriebsanleitung.",AdBlue Reserve! Range: %0,AdBlue Reserve! Please note the remaining driving range. Refill AdBlue as soon as possible. Refer to Owner's Manual.
493,V160,Exhaust Fluid Minimum! Range: %0,"Exhaust Fluid Exhaust Fluid at minimum level! If driving range reaches 0 miles (km), engine start will not be possible. Refill diesel exhaust fluid as soon as possible. Refer to Owner's Manual.",AdBlue nachfüllen! Reichw.: %0,"AdBlue Minimum! Restreichweite beachten! AdBlue umgehend nachfüllen, sonst Motorstart nicht mehr möglich, siehe Betriebsanleitung.",Refill AdBlue! Range: %0,"AdBlue Minimum AdBlue at minimum level! If driving range reaches 0 miles (km), engine start will not be possible. Refill AdBlue as soon as possible. Refer to Owner's Manual."
494,V160,Refill Exhaust Fluid! Range: %0,Refill Exhaust Fluid! Engine start will not be possible! Refill diesel exhaust fluid! Refer to Owner's Manual.,AdBlue nachfüllen! Reichw.: %0,"AdBlue nachfüllen! Motorstart ggf. nicht mehr möglich! AdBlue umgehend nachfüllen, siehe Betriebsanleitung.",Refill AdBlue! Range: %0,Refill AdBlue Engine start will not be possible! Refill AdBlue! Refer to Owner's Manual.
495,V39,Escape speed function used!,Escape speed function was used: Possible overloading and damage to system. Have the problem checked by your service center.,Fluchtgeschwindigkeit benutzt!,Fluchtgeschwindigkeit Funktion Fluchtgeschwindigkeit wurde benutzt. Überlastung und Schädigung der Systeme möglich. Vom Service Partner prüfen lassen.,Escape speed used!,Escape speed Escape speed function was used. Overload and damage to systems possible. Have the problem checked by your Service Partner.
496,V40,Steering behavior changed.,Steering behavior changed Pay more attention when turning and in tight spaces. You can continue driving. Integral active steering malfunction. Have the problem checked by the nearest service center.,Lenkverhalten verändert.,Lenkverhalten verändert Besondere Vorsicht beim Abbiegen und an Engstellen. Weiterfahrt möglich. Integral Aktivlenkung defekt. Vom nächstgelegenen Service Partner prüfen lassen.,Steering behaviour changed.,Steering behaviour changed Pay more attention when turning and in tight spaces. You can continue driving. Integral active steering failure. Have the problem checked by the nearest Service Partner.
497,V40,Active Steering is being activated.,Activating active steering You can continue driving. Activation in progress.,Aktivlenkung wird aktiviert.,Aktivlenkung wird aktiviert Weiterfahrt möglich. Aktivierung läuft.,Activating active steering.,Activating active steering You can continue driving. Activation in progress.
498,V40,Steering behavior changed!,Steering behavior change: Possible change in steering wheel angle and behavior. Continued driving possible. Drive moderately. Have the problem checked by the nearest service center.,Lenkverhalten geändert.,Lenkverhalten geändert Evtl. schief stehendes Lenkrad. Weiterfahrt möglich. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Steering behaviour affected!,Steering behaviour affected Steering wheel may be at an angle. You can continue driving. Drive moderately. Have the problem checked by the nearest Service Partner.
499,V39,Reduce speed: Snow chains.,"Snow chains speed limit: Max. 30 mph exceeded. Rear wheel steering will be reactivated at higher speeds. Possible damage if snow chains installed. Check ""Snow chains"" menu if necessary.",Geschw. reduzieren. Schneeketten.,Schneeketten Geschwindigkeit reduzieren. Zulässige Höchstgeschwindigkeit von 50 km/h (30 mph) beachten. Bei höheren Geschwindigkeiten Reaktivierung der Hinterradlenkung. Bei Bedarf Einstellungen im Menü Schneeketten prüfen.,Reduce speed. Snow chains.,"Snow chains Reduce speed. Observe maximum permitted speed of 50 km/h (30 mph). Rear-wheel steering will be reactivated at higher speeds. If necessary, check settings in the ""Snow chains"" menu."
500,F8,Symbol: Steering indicator lamp.,-,Symbol: Lenkungskontrollleuchte.,-,Symbol: Steering control light.,-
501,V40,Cont. driving possible: Steering.,Initialising steering You can continue driving. Activation in progress.,Weiterfahrt möglich. Lenkung.,Lenkung wird initialisiert Weiterfahrt möglich. Aktivierung läuft.,You can cont. driving. Steering.,Initialising steering You can continue driving. Activation in progress.
502,V185,Cont. driving possible: Increased steer. effort.,Increased steering effort: Reduced driving stability. Have the problem checked by the nearest service center.,Weiterfahrt möglich. Lenkaufwand erhöht.,Lenkaufwand erhöht Eingeschränkte Fahrstabilisierung. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,You can cont. driving. Increased steer. effort.,Increased steering effort Driving stabilisation restricted. Drive moderately. Have the problem checked by the nearest Service Partner.
503,V206,Steering: Drive moderately.,Steering: Drive moderately. Have the problem checked by the nearest service center.,Lenkung. Gemäßigt fahren.,Lenkung Gemäßigt weiterfahren. Vom nächstgelegenen Service Partner prüfen lassen.,Steering. Drive moderately.,Steering Continue driving moderately. Have the problem checked by the nearest Service Partner.
504,V7,Steering behavior changed!,Steering behavior changed: Vehicle may lean more when cornering. Drive moderately. Continued driving possible. Have the problem checked by the nearest service center.,Lenkverhalten geändert.,Lenkverhalten geändert Lenk- und Kurvenverhalten stark eingeschränkt. Evtl. schief stehendes Lenkrad. Fahrzeug neigt sich stärker in Kurven. Gemäßigt fahren. Weiterfahrt möglich. Vom nächstgelegenen Service Partner prüfen lassen.,Steering behaviour affected!,Steering behaviour affected Steering and cornering ability severely restricted. Steering wheel may be at an angle. Vehicle leans further when cornering. Drive moderately. You can continue driving. Have the problem checked by the nearest Service Partner.
505,V7,Driving comfort reduced,Driving comfort reduced. Dynamic Drive and Dynamic Damping Control malfunction. Drive moderately. Consult service center.,Fahrkomfort eingeschränkt,Fahrkomfort eingeschränkt Dynamic Drive und Dynamische Dämpfer Control ausgefallen. Fahrkomfort eingeschränkt. Gemäßigt fahren. Von Ihrem BMW Service prüfen lassen.,Drive comfort restricted,Driving comfort restricted Dynamic Drive and Dynamic Damping Control failed. Driving comfort restricted. Drive moderately. Have the problem checked by your BMW Service Partner.
506,V161,Exhaust Fluid incorrect! Range: %0,"Exhaust Fluid incorrect! Incorrect diesel exhaust fluid added. Please note the remaining driving range! If driving range reaches 0 miles (km), engine start will not be possible. Have the system checked by the nearest BMW center.",AdBlue Fehlbefüllung! Reichw.: \n%0,AdBlue Fehlbefüllung! AdBlue - falsche Flüssigkeit! Restreichweite beachten! Bei Reichweite 0 km (mls) ist Motorstart ggf. nicht mehr möglich. System vom nächsten BMW Service prüfen lassen.,AdBlue! Incorr. fluid! Range: %0,"AdBlue-Incorrect fluid Incorrect fluid added. Please note the remaining driving range! If driving range reaches 0 miles (km), engine start will not be possible. Have the system checked by the nearest BMW service."
507,V90,Warning: High CO2 level in vehicle!,"High CO2 level in vehicle: Open windows immediately until message disappears. Stop and open doors, if necessary. Have the problem checked by the nearest service center.",Gefahr! Erhöhter CO2-Wert im Fahrz.,"Erhöhter CO2-Wert im Fahrzeug Sofort Fenster öffnen, bis Meldung nicht mehr angezeigt wird. Ggf. anhalten und Türen öffnen. Vom Service Partner prüfen lassen.",Danger! High CO2 level in the car!,High CO2 level in the car Immediately open windows until message is no longer displayed. If necessary stop and open doors. Have the problem checked by your Service Partner.
508,V163,Flashing beacons switched on!,-,Blitzleuchten eingeschaltet!,-,Strobe lights switched on!,-
509,V153,Siren ready!,-,Tonfolge bereit!,-,Tone sequence ready!,-
510,V162,Doors not locked.,-,Türen nicht verriegelt!,-,Doors not locked!,-
